2/7/2021:9:43:06 | ::1 | GET | /product | 200 | [{"id":5,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T01:47:48.644Z","updatedAt":"2021-08-02T01:47:48.644Z","categories":{"name":"baju-muslim","id":1}},{"id":4,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T01:47:12.494Z","updatedAt":"2021-08-02T01:47:12.494Z","categories":{"name":"baju-muslim","id":1}},{"id":3,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T01:44:21.519Z","updatedAt":"2021-08-02T01:44:21.519Z","categories":{"name":"baju-muslim","id":1}}]
2/7/2021:9:43:33 | ::1 | GET | /product | 200 | [{"id":5,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T01:47:48.644Z","updatedAt":"2021-08-02T01:47:48.644Z","categories":{"name":"baju-muslim","id":1}},{"id":4,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T01:47:12.494Z","updatedAt":"2021-08-02T01:47:12.494Z","categories":{"name":"baju-muslim","id":1}},{"id":3,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T01:44:21.519Z","updatedAt":"2021-08-02T01:44:21.519Z","categories":{"name":"baju-muslim","id":1}}]
2/7/2021:9:43:52 | ::1 | GET | /product | 200 | [{"id":5,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T01:47:48.644Z","updatedAt":"2021-08-02T01:47:48.644Z","categories":{"name":"baju-muslim","id":1}},{"id":4,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T01:47:12.494Z","updatedAt":"2021-08-02T01:47:12.494Z","categories":{"name":"baju-muslim","id":1}},{"id":3,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T01:44:21.519Z","updatedAt":"2021-08-02T01:44:21.519Z","categories":{"name":"baju-muslim","id":1}}]
2/7/2021:9:44:07 | ::1 | GET | /product | 200 | [{"id":5,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T01:47:48.644Z","updatedAt":"2021-08-02T01:47:48.644Z","categories":{"name":"baju-muslim","id":1}},{"id":4,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T01:47:12.494Z","updatedAt":"2021-08-02T01:47:12.494Z","categories":{"name":"baju-muslim","id":1}},{"id":3,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T01:44:21.519Z","updatedAt":"2021-08-02T01:44:21.519Z","categories":{"name":"baju-muslim","id":1}}]
2/7/2021:9:44:10 | ::1 | GET | /product | 200 | [{"id":5,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T01:47:48.644Z","updatedAt":"2021-08-02T01:47:48.644Z","categories":{"name":"baju-muslim","id":1}},{"id":4,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T01:47:12.494Z","updatedAt":"2021-08-02T01:47:12.494Z","categories":{"name":"baju-muslim","id":1}},{"id":3,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T01:44:21.519Z","updatedAt":"2021-08-02T01:44:21.519Z","categories":{"name":"baju-muslim","id":1}}]
2/7/2021:9:44:14 | ::1 | GET | /product | 200 | [{"id":5,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T01:47:48.644Z","updatedAt":"2021-08-02T01:47:48.644Z","categories":{"name":"baju-muslim","id":1}},{"id":4,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T01:47:12.494Z","updatedAt":"2021-08-02T01:47:12.494Z","categories":{"name":"baju-muslim","id":1}},{"id":3,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T01:44:21.519Z","updatedAt":"2021-08-02T01:44:21.519Z","categories":{"name":"baju-muslim","id":1}}]
2/7/2021:9:45:37 | ::1 | GET | /product | 200 | [{"id":5,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T01:47:48.644Z","updatedAt":"2021-08-02T01:47:48.644Z","categories":{"name":"baju-muslim","id":1}},{"id":4,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T01:47:12.494Z","updatedAt":"2021-08-02T01:47:12.494Z","categories":{"name":"baju-muslim","id":1}},{"id":3,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T01:44:21.519Z","updatedAt":"2021-08-02T01:44:21.519Z","categories":{"name":"baju-muslim","id":1}}]
2/7/2021:9:45:41 | ::1 | GET | /product | 200 | [{"id":5,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T01:47:48.644Z","updatedAt":"2021-08-02T01:47:48.644Z","categories":{"name":"baju-muslim","id":1}},{"id":4,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T01:47:12.494Z","updatedAt":"2021-08-02T01:47:12.494Z","categories":{"name":"baju-muslim","id":1}},{"id":3,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T01:44:21.519Z","updatedAt":"2021-08-02T01:44:21.519Z","categories":{"name":"baju-muslim","id":1}}]
2/7/2021:9:45:44 | ::1 | GET | /product | 200 | [{"id":5,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T01:47:48.644Z","updatedAt":"2021-08-02T01:47:48.644Z","categories":{"name":"baju-muslim","id":1}},{"id":4,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T01:47:12.494Z","updatedAt":"2021-08-02T01:47:12.494Z","categories":{"name":"baju-muslim","id":1}},{"id":3,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T01:44:21.519Z","updatedAt":"2021-08-02T01:44:21.519Z","categories":{"name":"baju-muslim","id":1}}]
2/7/2021:9:45:49 | ::1 | GET | /product | 200 | [{"id":5,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T01:47:48.644Z","updatedAt":"2021-08-02T01:47:48.644Z","categories":{"name":"baju-muslim","id":1}},{"id":4,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T01:47:12.494Z","updatedAt":"2021-08-02T01:47:12.494Z","categories":{"name":"baju-muslim","id":1}},{"id":3,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T01:44:21.519Z","updatedAt":"2021-08-02T01:44:21.519Z","categories":{"name":"baju-muslim","id":1}}]
2/7/2021:9:46:12 | ::1 | GET | /product | 200 | [{"id":5,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T01:47:48.644Z","updatedAt":"2021-08-02T01:47:48.644Z","categories":{"name":"baju-muslim","id":1}},{"id":4,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T01:47:12.494Z","updatedAt":"2021-08-02T01:47:12.494Z","categories":{"name":"baju-muslim","id":1}},{"id":3,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T01:44:21.519Z","updatedAt":"2021-08-02T01:44:21.519Z","categories":{"name":"baju-muslim","id":1}}]
2/7/2021:9:46:15 | ::1 | GET | /product | 200 | [{"id":5,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T01:47:48.644Z","updatedAt":"2021-08-02T01:47:48.644Z","categories":{"name":"baju-muslim","id":1}},{"id":4,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T01:47:12.494Z","updatedAt":"2021-08-02T01:47:12.494Z","categories":{"name":"baju-muslim","id":1}},{"id":3,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T01:44:21.519Z","updatedAt":"2021-08-02T01:44:21.519Z","categories":{"name":"baju-muslim","id":1}}]
2/7/2021:9:46:22 | ::1 | GET | /product | 200 | [{"id":5,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T01:47:48.644Z","updatedAt":"2021-08-02T01:47:48.644Z","categories":{"name":"baju-muslim","id":1}},{"id":4,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T01:47:12.494Z","updatedAt":"2021-08-02T01:47:12.494Z","categories":{"name":"baju-muslim","id":1}},{"id":3,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T01:44:21.519Z","updatedAt":"2021-08-02T01:44:21.519Z","categories":{"name":"baju-muslim","id":1}}]
2/7/2021:9:46:25 | ::1 | GET | /product | 200 | [{"id":5,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T01:47:48.644Z","updatedAt":"2021-08-02T01:47:48.644Z","categories":{"name":"baju-muslim","id":1}},{"id":4,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T01:47:12.494Z","updatedAt":"2021-08-02T01:47:12.494Z","categories":{"name":"baju-muslim","id":1}},{"id":3,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T01:44:21.519Z","updatedAt":"2021-08-02T01:44:21.519Z","categories":{"name":"baju-muslim","id":1}}]
2/7/2021:9:46:34 | ::1 | GET | /product | 200 | [{"id":5,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T01:47:48.644Z","updatedAt":"2021-08-02T01:47:48.644Z","categories":{"name":"baju-muslim","id":1}},{"id":4,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T01:47:12.494Z","updatedAt":"2021-08-02T01:47:12.494Z","categories":{"name":"baju-muslim","id":1}},{"id":3,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T01:44:21.519Z","updatedAt":"2021-08-02T01:44:21.519Z","categories":{"name":"baju-muslim","id":1}}]
2/7/2021:9:46:37 | ::1 | GET | /product | 200 | [{"id":5,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T01:47:48.644Z","updatedAt":"2021-08-02T01:47:48.644Z","categories":{"name":"baju-muslim","id":1}},{"id":4,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T01:47:12.494Z","updatedAt":"2021-08-02T01:47:12.494Z","categories":{"name":"baju-muslim","id":1}},{"id":3,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T01:44:21.519Z","updatedAt":"2021-08-02T01:44:21.519Z","categories":{"name":"baju-muslim","id":1}}]
2/7/2021:9:46:43 | ::1 | GET | /product | 200 | [{"id":5,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T01:47:48.644Z","updatedAt":"2021-08-02T01:47:48.644Z","categories":{"name":"baju-muslim","id":1}},{"id":4,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T01:47:12.494Z","updatedAt":"2021-08-02T01:47:12.494Z","categories":{"name":"baju-muslim","id":1}},{"id":3,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T01:44:21.519Z","updatedAt":"2021-08-02T01:44:21.519Z","categories":{"name":"baju-muslim","id":1}}]
2/7/2021:9:47:20 | ::1 | GET | /product/category | 200 | [{"id":1,"name":"baju-muslim","image":"public/images/blank.jpg","createdAt":"2021-08-02T01:31:29.675Z","updatedAt":"2021-08-02T01:31:29.711Z"}]
2/7/2021:9:47:21 | ::1 | GET | /product/category | 200 | [{"id":1,"name":"baju-muslim","image":"public/images/blank.jpg","createdAt":"2021-08-02T01:31:29.675Z","updatedAt":"2021-08-02T01:31:29.711Z"}]
2/7/2021:9:47:27 | ::1 | POST | /product | 200 | {"message":"add product is success"}
2/7/2021:9:48:30 | ::1 | GET | /product | 200 | [{"id":6,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T02:47:27.909Z","updatedAt":"2021-08-02T02:47:27.909Z","categories":{"name":"baju-muslim","id":1}},{"id":5,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T01:47:48.644Z","updatedAt":"2021-08-02T01:47:48.644Z","categories":{"name":"baju-muslim","id":1}},{"id":4,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T01:47:12.494Z","updatedAt":"2021-08-02T01:47:12.494Z","categories":{"name":"baju-muslim","id":1}},{"id":3,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T01:44:21.519Z","updatedAt":"2021-08-02T01:44:21.519Z","categories":{"name":"baju-muslim","id":1}}]
2/7/2021:9:49:18 | ::1 | GET | /product | 200 | [{"id":6,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T02:47:27.909Z","updatedAt":"2021-08-02T02:47:27.909Z","categories":{"name":"baju-muslim","id":1}},{"id":5,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T01:47:48.644Z","updatedAt":"2021-08-02T01:47:48.644Z","categories":{"name":"baju-muslim","id":1}},{"id":4,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T01:47:12.494Z","updatedAt":"2021-08-02T01:47:12.494Z","categories":{"name":"baju-muslim","id":1}},{"id":3,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T01:44:21.519Z","updatedAt":"2021-08-02T01:44:21.519Z","categories":{"name":"baju-muslim","id":1}}]
2/7/2021:9:49:31 | ::1 | GET | /product/category | 200 | [{"id":1,"name":"baju-muslim","image":"public/images/blank.jpg","createdAt":"2021-08-02T01:31:29.675Z","updatedAt":"2021-08-02T01:31:29.711Z"}]
2/7/2021:9:49:32 | ::1 | GET | /product/category | 200 | [{"id":1,"name":"baju-muslim","image":"public/images/blank.jpg","createdAt":"2021-08-02T01:31:29.675Z","updatedAt":"2021-08-02T01:31:29.711Z"}]
2/7/2021:9:49:39 | ::1 | POST | /product | 200 | {"message":"add product is success"}
2/7/2021:9:49:43 | ::1 | POST | /product | 200 | {"message":"add product is success"}
2/7/2021:9:50:01 | ::1 | GET | /product | 200 | [{"id":8,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T02:49:43.226Z","updatedAt":"2021-08-02T02:49:43.226Z","categories":{"name":"baju-muslim","id":1}},{"id":7,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T02:49:39.831Z","updatedAt":"2021-08-02T02:49:39.831Z","categories":{"name":"baju-muslim","id":1}},{"id":6,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T02:47:27.909Z","updatedAt":"2021-08-02T02:47:27.909Z","categories":{"name":"baju-muslim","id":1}},{"id":5,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T01:47:48.644Z","updatedAt":"2021-08-02T01:47:48.644Z","categories":{"name":"baju-muslim","id":1}},{"id":4,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T01:47:12.494Z","updatedAt":"2021-08-02T01:47:12.494Z","categories":{"name":"baju-muslim","id":1}},{"id":3,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T01:44:21.519Z","updatedAt":"2021-08-02T01:44:21.519Z","categories":{"name":"baju-muslim","id":1}}]
2/7/2021:9:50:08 | ::1 | GET | /product/category | 200 | [{"id":1,"name":"baju-muslim","image":"public/images/blank.jpg","createdAt":"2021-08-02T01:31:29.675Z","updatedAt":"2021-08-02T01:31:29.711Z"}]
2/7/2021:9:50:09 | ::1 | GET | /product/category | 200 | [{"id":1,"name":"baju-muslim","image":"public/images/blank.jpg","createdAt":"2021-08-02T01:31:29.675Z","updatedAt":"2021-08-02T01:31:29.711Z"}]
2/7/2021:9:50:15 | ::1 | POST | /product | 200 | {"message":"add product is success"}
2/7/2021:9:50:49 | ::1 | GET | /product | 200 | [{"id":9,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T02:50:15.526Z","updatedAt":"2021-08-02T02:50:15.526Z","categories":{"name":"baju-muslim","id":1}},{"id":8,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T02:49:43.226Z","updatedAt":"2021-08-02T02:49:43.226Z","categories":{"name":"baju-muslim","id":1}},{"id":7,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T02:49:39.831Z","updatedAt":"2021-08-02T02:49:39.831Z","categories":{"name":"baju-muslim","id":1}},{"id":6,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T02:47:27.909Z","updatedAt":"2021-08-02T02:47:27.909Z","categories":{"name":"baju-muslim","id":1}},{"id":5,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T01:47:48.644Z","updatedAt":"2021-08-02T01:47:48.644Z","categories":{"name":"baju-muslim","id":1}},{"id":4,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T01:47:12.494Z","updatedAt":"2021-08-02T01:47:12.494Z","categories":{"name":"baju-muslim","id":1}},{"id":3,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T01:44:21.519Z","updatedAt":"2021-08-02T01:44:21.519Z","categories":{"name":"baju-muslim","id":1}}]
2/7/2021:9:50:54 | ::1 | GET | /product | 200 | [{"id":9,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T02:50:15.526Z","updatedAt":"2021-08-02T02:50:15.526Z","categories":{"name":"baju-muslim","id":1}},{"id":8,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T02:49:43.226Z","updatedAt":"2021-08-02T02:49:43.226Z","categories":{"name":"baju-muslim","id":1}},{"id":7,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T02:49:39.831Z","updatedAt":"2021-08-02T02:49:39.831Z","categories":{"name":"baju-muslim","id":1}},{"id":6,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T02:47:27.909Z","updatedAt":"2021-08-02T02:47:27.909Z","categories":{"name":"baju-muslim","id":1}},{"id":5,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T01:47:48.644Z","updatedAt":"2021-08-02T01:47:48.644Z","categories":{"name":"baju-muslim","id":1}},{"id":4,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T01:47:12.494Z","updatedAt":"2021-08-02T01:47:12.494Z","categories":{"name":"baju-muslim","id":1}},{"id":3,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T01:44:21.519Z","updatedAt":"2021-08-02T01:44:21.519Z","categories":{"name":"baju-muslim","id":1}}]
2/7/2021:9:50:56 | ::1 | POST | /product | 200 | {"message":"category not found"}
2/7/2021:9:52:34 | ::1 | POST | /product | 200 | {"message":"category not found"}
2/7/2021:9:53:58 | ::1 | GET | /product | 200 | [{"id":9,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T02:50:15.526Z","updatedAt":"2021-08-02T02:50:15.526Z","categories":{"name":"baju-muslim","id":1}},{"id":8,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T02:49:43.226Z","updatedAt":"2021-08-02T02:49:43.226Z","categories":{"name":"baju-muslim","id":1}},{"id":7,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T02:49:39.831Z","updatedAt":"2021-08-02T02:49:39.831Z","categories":{"name":"baju-muslim","id":1}},{"id":6,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T02:47:27.909Z","updatedAt":"2021-08-02T02:47:27.909Z","categories":{"name":"baju-muslim","id":1}},{"id":5,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T01:47:48.644Z","updatedAt":"2021-08-02T01:47:48.644Z","categories":{"name":"baju-muslim","id":1}},{"id":4,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T01:47:12.494Z","updatedAt":"2021-08-02T01:47:12.494Z","categories":{"name":"baju-muslim","id":1}},{"id":3,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T01:44:21.519Z","updatedAt":"2021-08-02T01:44:21.519Z","categories":{"name":"baju-muslim","id":1}}]
2/7/2021:9:54:01 | ::1 | POST | /product | 200 | {"message":"category not found"}
2/7/2021:9:54:20 | ::1 | GET | /product | 200 | [{"id":9,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T02:50:15.526Z","updatedAt":"2021-08-02T02:50:15.526Z","categories":{"name":"baju-muslim","id":1}},{"id":8,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T02:49:43.226Z","updatedAt":"2021-08-02T02:49:43.226Z","categories":{"name":"baju-muslim","id":1}},{"id":7,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T02:49:39.831Z","updatedAt":"2021-08-02T02:49:39.831Z","categories":{"name":"baju-muslim","id":1}},{"id":6,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T02:47:27.909Z","updatedAt":"2021-08-02T02:47:27.909Z","categories":{"name":"baju-muslim","id":1}},{"id":5,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T01:47:48.644Z","updatedAt":"2021-08-02T01:47:48.644Z","categories":{"name":"baju-muslim","id":1}},{"id":4,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T01:47:12.494Z","updatedAt":"2021-08-02T01:47:12.494Z","categories":{"name":"baju-muslim","id":1}},{"id":3,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T01:44:21.519Z","updatedAt":"2021-08-02T01:44:21.519Z","categories":{"name":"baju-muslim","id":1}}]
2/7/2021:9:54:25 | ::1 | GET | /product | 200 | [{"id":9,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T02:50:15.526Z","updatedAt":"2021-08-02T02:50:15.526Z","categories":{"name":"baju-muslim","id":1}},{"id":8,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T02:49:43.226Z","updatedAt":"2021-08-02T02:49:43.226Z","categories":{"name":"baju-muslim","id":1}},{"id":7,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T02:49:39.831Z","updatedAt":"2021-08-02T02:49:39.831Z","categories":{"name":"baju-muslim","id":1}},{"id":6,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T02:47:27.909Z","updatedAt":"2021-08-02T02:47:27.909Z","categories":{"name":"baju-muslim","id":1}},{"id":5,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T01:47:48.644Z","updatedAt":"2021-08-02T01:47:48.644Z","categories":{"name":"baju-muslim","id":1}},{"id":4,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T01:47:12.494Z","updatedAt":"2021-08-02T01:47:12.494Z","categories":{"name":"baju-muslim","id":1}},{"id":3,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T01:44:21.519Z","updatedAt":"2021-08-02T01:44:21.519Z","categories":{"name":"baju-muslim","id":1}}]
2/7/2021:9:54:27 | ::1 | POST | /product | 200 | {"message":"category not found"}
